kecamatan,kelurahan,pelindung,produktif,ditanam,hidup,sumur_resapan,biopori,sumber_dana
Sumur Bandung,Babakan Ciamis,NA,NA,NA,NA,NA,NA,NA
Cibeunying Kidul,Padasuka,0,0,0,0,0,0,NA
Cibeunying Kidul,Cikutra,0,0,0,0,0,0,NA
Cibeunying Kidul,Cicadas,0,0,0,0,0,0,NA
Cibeunying Kidul,Sukamaju,0,0,0,0,0,0,NA
Cibeunying Kidul,Sukapada,20,50,70,70,0,0,NA
Cibeunying Kidul,Pasirlayung,0,50,50,50,0,30,NA
Cibeunying Kaler,Cihaurgeulis,250,0,250,250,0,29,NA
Cibeunying Kaler,Sukaluyu,0,10,10,10,0,29,NA
Cibeunying Kaler,Neglasari,90,110,200,200,2,4,NA
Cibeunying Kaler,Cigadung,76,40,116,116,0,20,NA
Astana Anyar,Karasak,NA,NA,NA,NA,NA,NA,NA
Astana Anyar,Nyengseret,NA,NA,NA,NA,NA,NA,NA
Astana Anyar,Karang Anyar,NA,NA,NA,NA,NA,NA,NA
Astana Anyar,Panjunan,NA,NA,NA,NA,NA,NA,NA
Astana Anyar,Cibadak,NA,NA,NA,NA,NA,NA,NA
Astana Anyar,Pelindung Hewan,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kaler,Kopo,0,60,60,60,0,0,NA
Bojongloa Kaler,Babakan Tarogong,0,0,0,0,2,0,NA
Bojongloa Kaler,Jamika,47,0,47,40,0,0,NA
Bojongloa Kaler,Babakan Asih,0,21,21,21,0,0,NA
Bojongloa Kaler,Suka Asih,0,50,50,43,0,0,NA
Bojongloa Kidul,Situsaeur,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kidul,Kebon Lega,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kidul,Cibaduyut,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kidul,Cibaduyut Kidul,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kidul,Cibuduyut Wetan,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kidul,Mekar Wangi,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Babakan,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Babakan Ciparay,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Sukahaji,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Margahayu Utara,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Margasuka,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Cirangrang,NA,NA,NA,NA,NA,NA,NA
Bandung Kulon,Warung Muncang,3,7,10,10,0,0,NA
Bandung Kulon,Cijerah,14,36,50,45,0,0,NA
Bandung Kulon,Cibuntu,5,15,20,20,0,0,NA
Bandung Kulon,Caringin,7,18,25,20,0,0,NA
Bandung Kulon,Cigondewah Kaler,8,22,30,30,0,0,NA
Bandung Kulon,Cigondewah Kidul,5,10,15,15,0,0,NA
Bandung Kulon,Cigondewah Rahayu,10,30,40,35,0,0,NA
Bandung Kulon,Gempolsari,5,15,20,20,0,0,NA
Regol,Pasirluyu,NA,NA,NA,NA,NA,7,NA
Regol,Ciseureuh,NA,NA,NA,NA,NA,6,NA
Regol,Cigareleng,NA,NA,NA,NA,NA,0,NA
Regol,Ancol,NA,NA,NA,NA,NA,0,NA
Regol,Pungkur,NA,NA,NA,NA,NA,8,NA
Regol,Ciateul,NA,NA,NA,NA,NA,10,NA
Regol,Balong Gede,12,9,21,18,NA,3,NA
Lengkong,Malabar,NA,NA,NA,NA,NA,NA,NA
Lengkong,Turangga,NA,NA,NA,NA,NA,NA,NA
Lengkong,Lingkar Selatan,NA,NA,NA,NA,NA,NA,NA
Lengkong,Cijagra,NA,NA,NA,NA,NA,NA,NA
Lengkong,Burangrang,NA,NA,NA,NA,NA,NA,NA
Lengkong,Paledang,NA,NA,NA,NA,NA,NA,NA
Lengkong,Cikawao,NA,NA,NA,NA,NA,NA,NA
Batununggal,Kebon Waru,52,11,63,63,1,22,NA
Batununggal,Kacapiring,11,1,13,12,3,55,NA
Batununggal,Gumuruh,15,41,11,9,4,96,NA
Batununggal,Kebon Gedang,4,7,9,8,3,5,NA
Batununggal,Samoja,0,0,0,0,3,7,NA
Batununggal,Cibangkong,15,20,11,10,5,54,NA
Batununggal,Maleer,33,6,40,33,3,8,NA
Batununggal,Binong,9,0,11,10,4,69,NA
Ujungberung,Pasir Endah,NA,NA,NA,NA,NA,NA,NA
Ujungberung,Cigending,NA,NA,NA,NA,NA,NA,NA
Ujungberung,Pasir Wangi,NA,NA,NA,NA,NA,NA,NA
Ujungberung,Pasirjati,NA,NA,NA,NA,NA,NA,NA
Ujungberung,Pasanggrahan,NA,NA,NA,NA,NA,NA,NA
Kiaracondong,Sukapura,0,20,20,15,0,20,swadaya
Kiaracondong,Kebon Jayanti,9,5,14,13,0,0,NA
Kiaracondong,Babakan Surabaya,20,10,30,40,4,15,P2KB
Kiaracondong,Cicaheum,6,9,15,8,2,0,NA
Kiaracondong,Babakan Sari,12,31,43,43,0,0,NA
Kiaracondong,Kebun Kangkung,3,12,15,10,0,0,NA
Arcamanik,Sukamiskin,0,20,20,20,0,0,apbd
Arcamanik,Cisaranten Bina Harapan,0,20,20,20,0,0,apbd
Arcamanik,Cisaranten Endah,0,20,20,20,0,0,apbd
Arcamanik,Cisaranten Kulon,0,20,20,20,0,0,apbd
Cibiru,Palasari,NA,NA,NA,NA,NA,NA,NA
Cibiru,Cipadung,NA,NA,NA,NA,NA,NA,NA
Cibiru,Pasir Biru,NA,NA,NA,NA,NA,NA,NA
Cibiru,Cisurupan (+lain2),NA,NA,NA,NA,NA,NA,NA
Antapani,Antapani Kulon,0,0,0,0,0,0,NA
Antapani,Antapani Wetan,NA,NA,NA,NA,NA,NA,NA
Antapani,Antapani Tengah,0,0,0,0,0,0,NA
Antapani,Antapani Kidul,0,0,0,0,0,0,NA
Rancasari,Cipamokolan,0,0,0,0,0,34,NA
Rancasari,Derwati,0,0,0,0,0,36,NA
Rancasari,Manjahlega,14,23,37,37,7,23,NA
Rancasari,Mekar Jaya,4,4,8,8,7,26,NA
Buahbatu,Sekejati,63,50,113,113,6,28,NA
Buahbatu,Margasari,10,10,20,20,2,21,NA
Buahbatu,Cijaura,NA,NA,NA,NA,NA,NA,NA
Buahbatu,Jati Sari,NA,NA,NA,NA,NA,NA,NA
Bandung Kidul,Batununggal,NA,NA,NA,NA,NA,NA,NA
Bandung Kidul,Kujangsari,NA,NA,NA,NA,NA,NA,NA
Bandung Kidul,Mengger,14,15,29,28,1,4,NA
Bandung Kidul,Wates,14,15,29,28,1,4,NA
Gedebage,Rancabolang,2,10,12,11,4,4,NA
Gedebage,Cimencrang,2,10,12,11,0,4,NA
Gedebage,Cisaranten Kidul,NA,NA,NA,NA,NA,NA,NA
Gedebage,Rancanumpang,NA,NA,NA,NA,NA,NA,NA
Panyileukan,Cipadung Kidul,NA,NA,NA,NA,NA,NA,NA
Panyileukan,Mekar Mulya,NA,NA,NA,NA,NA,NA,NA
Panyileukan,Cipadung Wetan,7,10,17,17,0,0,NA
Panyileukan,Cipadung Kulon,0,0,0,0,0,0,NA
Cinambo,Pakemitan,2,2,4,0,0,0,NA
Cinambo,Sukamulya,15,0,15,11,0,0,NA
Cinambo,Cisaranten Wetan,NA,NA,NA,NA,NA,NA,NA
Cinambo,Babakan Penghulu,NA,NA,NA,NA,NA,NA,NA
Mandalajati,Jatihandap,NA,45,45,NA,NA,NA,NA
Mandalajati,Karang Pamulang,NA,20,20,NA,NA,NA,NA
Mandalajati,Pasir Impun,NA,40,40,NA,NA,NA,NA
Mandalajati,Sindang Jaya,NA,30,30,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
