kecamatan,kelurahan,pelindung,produktif,ditanam,hidup,sumur_resapan,biopori,sumber_dana
Sumur Bandung,Babakan Ciamis,NA,NA,NA,NA,NA,NA,NA
Cibeunying Kidul,Padasuka,10,100,100,110,0,0,NA
Cibeunying Kidul,Cikutra,0,0,0,0,1,0,BPLH
Cibeunying Kidul,Cicadas,0,0,0,0,0,0,NA
Cibeunying Kidul,Sukamaju,0,60,60,60,0,0,NA
Cibeunying Kidul,Sukapada,0,0,0,0,0,0,NA
Cibeunying Kidul,Pasirlayung,0,0,0,0,0,0,NA
Cibeunying Kaler,Cihaurgeulis,0,50,50,50,0,15,NA
Cibeunying Kaler,Sukaluyu,0,0,0,0,24,70,NA
Cibeunying Kaler,Neglasari,25,25,50,50,0,10,NA
Cibeunying Kaler,Cigadung,60,36,96,96,0,30,NA
Astana Anyar,Karasak,NA,NA,NA,NA,NA,NA,NA
Astana Anyar,Nyengseret,NA,NA,NA,NA,NA,NA,NA
Astana Anyar,Karang Anyar,NA,NA,NA,NA,NA,NA,NA
Astana Anyar,Panjunan,NA,NA,NA,NA,NA,NA,NA
Astana Anyar,Cibadak,NA,NA,NA,NA,NA,NA,NA
Astana Anyar,Pelindung Hewan,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kaler,Kopo,0,0,0,0,0,0,NA
Bojongloa Kaler,Babakan Tarogong,0,50,50,50,5,50,NA
Bojongloa Kaler,Jamika,0,50,50,47,0,15,NA
Bojongloa Kaler,Babakan Asih,0,0,0,0,0,0,NA
Bojongloa Kaler,Suka Asih,0,0,0,0,0,0,NA
Bojongloa Kidul,Situsaeur,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kidul,Kebon Lega,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kidul,Cibaduyut,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kidul,Cibaduyut Kidul,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kidul,Cibuduyut Wetan,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kidul,Mekar Wangi,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Babakan,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Babakan Ciparay,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Sukahaji,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Margahayu Utara,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Margasuka,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Cirangrang,NA,NA,NA,NA,NA,NA,NA
Bandung Kulon,Warung Muncang,5,10,15,15,NA,NA,NA
Bandung Kulon,Cijerah,5,12,17,15,NA,NA,NA
Bandung Kulon,Cibuntu,5,5,10,10,NA,NA,NA
Bandung Kulon,Caringin,3,9,12,10,NA,NA,NA
Bandung Kulon,Cigondewah Kaler,6,18,24,24,NA,NA,NA
Bandung Kulon,Cigondewah Kidul,5,10,15,15,NA,NA,NA
Bandung Kulon,Cigondewah Rahayu,5,5,10,10,NA,NA,NA
Bandung Kulon,Gempolsari,5,0,5,5,NA,NA,NA
Regol,Pasirluyu,0,0,0,0,NA,10,NA
Regol,Ciseureuh,160,0,160,153,NA,NA,NA
Regol,Cigareleng,0,0,0,0,NA,NA,NA
Regol,Ancol,20,0,20,20,NA,NA,NA
Regol,Pungkur,0,0,0,0,NA,NA,NA
Regol,Ciateul,0,0,0,0,NA,NA,NA
Regol,Balong Gede,30,60,90,90,NA,NA,NA
Lengkong,Malabar,NA,NA,NA,NA,NA,NA,NA
Lengkong,Turangga,NA,NA,NA,NA,NA,NA,NA
Lengkong,Lingkar Selatan,NA,NA,NA,NA,NA,NA,NA
Lengkong,Cijagra,NA,NA,NA,NA,NA,NA,NA
Lengkong,Burangrang,NA,NA,NA,NA,NA,NA,NA
Lengkong,Paledang,NA,NA,NA,NA,NA,NA,NA
Lengkong,Cikawao,NA,NA,NA,NA,NA,NA,NA
Batununggal,Kebon Waru,55,97,225,225,1,22,NA
Batununggal,Kacapiring,12,1,12,11,3,54,NA
Batununggal,Gumuruh,15,39,10,8,5,96,NA
Batununggal,Kebon Gedang,4,7,9,8,3,5,NA
Batununggal,Samoja,0,0,0,0,5,8,NA
Batununggal,Cibangkong,14,20,8,7,6,55,NA
Batununggal,Maleer,34,7,40,34,4,9,NA
Batununggal,Binong,9,0,11,10,4,68,NA
Ujungberung,Pasir Endah,NA,NA,NA,NA,NA,NA,NA
Ujungberung,Cigending,NA,NA,NA,NA,NA,NA,NA
Ujungberung,Pasir Wangi,NA,NA,NA,NA,NA,NA,NA
Ujungberung,Pasirjati,NA,NA,NA,NA,NA,NA,NA
Ujungberung,Pasanggrahan,NA,NA,NA,NA,NA,NA,NA
Kiaracondong,Sukapura,66,0,66,66,0,0,P2KB
Kiaracondong,Kebon Jayanti,19,14,33,28,0,0,NA
Kiaracondong,Babakan Surabaya,30,15,45,45,3,0,APBD
Kiaracondong,Cicaheum,25,5,30,15,2,0,NA
Kiaracondong,Babakan Sari,47,10,57,57,0,0,NA
Kiaracondong,Kebun Kangkung,2,5,7,5,3,0,NA
Arcamanik,Sukamiskin,0,0,0,0,0,0,NA
Arcamanik,Cisaranten Bina Harapan,0,0,0,0,0,0,NA
Arcamanik,Cisaranten Endah,0,0,0,0,0,0,NA
Arcamanik,Cisaranten Kulon,0,0,0,0,0,0,NA
Cibiru,Palasari,NA,NA,NA,NA,NA,NA,NA
Cibiru,Cipadung,NA,NA,NA,NA,NA,NA,NA
Cibiru,Pasir Biru,NA,NA,NA,NA,NA,NA,NA
Cibiru,Cisurupan (+lain2),NA,NA,NA,NA,NA,NA,NA
Antapani,Antapani Kulon,NA,NA,NA,NA,NA,NA,NA
Antapani,Antapani Wetan,0,0,0,0,0,0,NA
Antapani,Antapani Tengah,0,0,0,0,0,0,NA
Antapani,Antapani Kidul,0,0,0,0,0,38,NA
Rancasari,Cipamokolan,0,0,0,0,0,33,NA
Rancasari,Derwati,20,29,49,49,10,45,NA
Rancasari,Manjahlega,10,10,20,18,1,52,NA
Rancasari,Mekar Jaya,20,32,52,50,23,34,NA
Buahbatu,Sekejati,15,5,20,20,1,25,NA
Buahbatu,Margasari,NA,NA,NA,NA,NA,NA,NA
Buahbatu,Cijaura,NA,NA,NA,NA,NA,NA,NA
Buahbatu,Jati Sari,NA,NA,NA,NA,NA,NA,NA
Bandung Kidul,Batununggal,NA,NA,NA,NA,NA,NA,NA
Bandung Kidul,Kujangsari,17,10,27,27,2,12,NA
Bandung Kidul,Mengger,14,10,24,24,1,8,NA
Bandung Kidul,Wates,15,10,25,25,2,5,NA
Gedebage,Rancabolang,17,10,27,27,1,7,NA
Gedebage,Cimencrang,NA,NA,NA,NA,NA,NA,NA
Gedebage,Cisaranten Kidul,NA,NA,NA,NA,NA,NA,NA
Gedebage,Rancanumpang,NA,NA,NA,NA,NA,NA,NA
Panyileukan,Cipadung Kidul,NA,NA,NA,NA,NA,NA,NA
Panyileukan,Mekar Mulya,0,0,0,0,0,0,NA
Panyileukan,Cipadung Wetan,0,0,0,0,0,0,NA
Panyileukan,Cipadung Kulon,16,0,16,9,0,0,NA
Cinambo,Pakemitan,27,18,45,41,2,0,NA
Cinambo,Sukamulya,NA,NA,NA,NA,NA,NA,NA
Cinambo,Cisaranten Wetan,NA,NA,NA,NA,NA,NA,NA
Cinambo,Babakan Penghulu,NA,NA,NA,NA,NA,NA,NA
Mandalajati,Jatihandap,NA,NA,NA,NA,NA,NA,NA
Mandalajati,Karang Pamulang,NA,NA,NA,NA,NA,NA,NA
Mandalajati,Pasir Impun,NA,NA,NA,NA,NA,100,NA
Mandalajati,Sindang Jaya,NA,NA,NA,NA,NA,24,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
